pais,ano,krause,valor,moeda,tipo,qualidade,material,diametro,detalhe,anverso,reverso,valor_venda,datacadastro; 
Alemanha - terceiro reich,1940,KM# 100,5,REICHSPFENNIG,Moeda, ,ZINCO,19MM,CUNHAGEM E - MULDENHTTEN ALEMANHA NAZISTA (TERCEIRO REICH) (1933 - 1945) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 2.5GR - ESPESSURA 1MM ,DEUTSCHES REICH,5 REICHSPFENNIG,7.01; 
Alemanha - terceiro reich,1938,KM# 89,1,REICHSPFENNIG,Moeda, ,BRONZE,17.5MM,CUNHAGEM G - KARLSRUHE ALEMANHA NAZISTA (TERCEIRO REICH) (1933 - 1945) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2GR - ESPESSURA 1.2MM ,DEUTSCHES REICH,1 REICHSPFENNIG,9.1; 
Alemanha - terceiro reich,1940,KM# 101,10,REICHSPFENNIG,Moeda, ,ZINCO,21MM,CUNHAGEM: J - HAMBURGO ALEMANHA NAZISTA (TERCEIRO REICH) (1933 - 1945) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.5GR - ESPESSURA 1.5MM ,DEUTSCHES REICH,10 REICHSPFENNIG,6.27; 
Angola,2014,KM# 111,20,KWANZAS,Moeda, ,BI-METALICA: CENTRO ACO INOX - ANEL ACO COBREADO,28MM,REPUBLICA DE ANGOLA (1999 - 2016) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MEDALHA (0deg) - PESO 11.64GR - ESPESSURA 2.6MM ,1582 / 1663 / RAINHA NJINGA A MBANGE / REPUBLICA DE ANGOLA,20 KWANZAS,22.31; 
Angola,2012,KM# 110,10,KWANZAS,Moeda, ,BIMETALICA: CENTRO DE NIQUEL-LATAO ANEL DE CUPRO-NIQUEL,27MM,REPUBLICA DE ANGOLA (1999 - 2016) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 8GR - ESPESSURA 2.1MM ,REPUBLICA DE ANGOLA,10 KWANZAS,11.79; 
Angola,2012,KM# 109,5,KWANZAS,Moeda, ,BIMETALICA: CENTRO DE CUPRO-NIQUEL ANEL DE NIQUEL-LATAO,25MM,REPUBLICA DE ANGOLA (1999 - 2016) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 7GR - ESPESSURA 1.9MM ,REPUBLICA DE ANGOLA,5 KWANZAS,12.06; 
Angola,2012,KM# 108,1,KWANZA,Moeda, ,NIQUEL-LATAO,22.1MM,REPUBLICA DE ANGOLA (1999 - 2016) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 5GR - ESPESSURA 1.8MM ,BANCO NACIONAL DE ANGOLA / BNA,1 KWANZA,9.03; 
Angola,2012,KM# 107,50,CENTIMOS,Moeda, ,ACO COM REVESTIMENTO DE CUPRO-NIQUEL,20.6MM,REPUBLICA DE ANGOLA (1999 - 2016) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.8GR - ESPESSURA 1.6MM ,BANCO NACIONAL DE ANGOLA / BNA,50 CENTIMOS,5.93; 
Angola,1999,KM# 97,1,KWANZA,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,21MM,REPUBLICA DE ANGOLA (1999 - 2016) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 4.5GR - ESPESSURA 2MM ,REPUBLICA DE ANGOLA,1 KWANZA,7.35; 
Antilhas holandesas,2001,KM# 32,1,CENTIMO,Moeda, ,ALUMINIO,14MM,RAINHA BEATRIX (1980 - 2013) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO BEATRIZ / WILLEM-ALEXANDER - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 0.7GR - ESPESSURA 2MM ,NEDERLANDSE ANTILLEN,1C,2.29; 
Antilhas holandesas,1974,KM# 9,2,1/2 CENTIMOS,Moeda, ,BRONZE,22MM,RAINHA JULIANA (1952 - 1980) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO JULIANA - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4GR - ESPESSURA 1.5MM ,LIBERTATE UNANIMUS / NEDERLANDSE ANTILLEN,2 1/2 CENT,2.43; 
Arabia saudita,1987,KM# 64,50,HALALAS,Moeda, ,CUPRO-NIQUEL,26MM,REINO DA ARABIA SAUDITA (1960 - 2016) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO FAHD BIN ABDUL AZIZ - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 6.5GR - ESPESSURA DESCONHECIDA,lmlk fhd bn  bd l zyz al s wd / khdm lHrmyn lshryfyn,50 / 50 / khmswn hll@ / nSf ryl,3.91; 
Argentina,1942,KM# 35,10,CENTAVOS,Moeda, ,CUPRO-NIQUEL,19.3MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3GR - ESPESSURA 1.3MM ,REPUBLICA ARGENTINA,10 CENTAVOS,8.22; 
Argentina,1990,KM# 105,1000,AUSTRALES,Moeda, ,ALUMINIO,24.1MM,AUSTRAL ARGENTINO (1985 - 1991) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 1.95GR - ESPESSURA 1.9MM ,REPUBLICA ARGENTINA,A / 1000,16.18; 
Argentina,2010,KM# 156,1,PESO,Moeda, ,BIMETALICA: CENTRO DE ALUMINIO-BRONZE  ANEL DE CUPRO-NIQUEL,23MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO COMEMORATIVA - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 6.35GR - ESPESSURA 2.2MM ,BICENTENARIO / EL PALMAR / REPUBLICA ARGENTINA,1810 / 1 PESO / 2010 / EN UNION Y LIBERTAD,6.94; 
Argentina,1994,KM# 110A,25,CENTAVOS,Moeda, ,CUPRO-NIQUEL,24.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 6.1GR - ESPESSURA 1.8MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,25 CENTAVOS,2.43; 
Argentina,2009,KM# 110.1,25,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,24.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.4GR - ESPESSURA 1.8MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,25 CENTAVOS,1.95; 
Argentina,2009,KM# 109B,5,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,17.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2GR - ESPESSURA 1.3MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,5 CENTAVOS,0.94; 
Argentina,1985,KM# 92,5,PESOS,Moeda, ,LATAO,19.5MM,PESO ARGENTINO (1983 - 1985) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3.6GR - ESPESSURA 1.7MM ,CABILDO DE BUENOS AIRES / REPUBLICA ARGENTINA,5 PESOS,5.05; 
Argentina,1975,KM# 68,50,CENTAVOS,Moeda, ,LATAO,21MM,PESO LEI ARGENTINO (1970 - 1983) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 4.11GR - ESPESSURA 2MM ,LIBERTAD / REPUBLICA ARGENTINA,50 CENTAVOS,3.44; 
Argentina,1945,KM# 40,5,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,17MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2GR - ESPESSURA 1.3MM ,LIBERTAD,5 CENTAVOS / REPUBLICA ARGENTINA,3.03; 
Argentina,1952,KM# 48,20,CENTAVOS,Moeda, ,CUPRO-NIQUEL,21.3MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 4GR - ESPESSURA 1.5MM ,JOSE DE / SAN MARTIN,20 CENTAVOS / REPUBLICA ARGENTINA,2.16; 
Argentina,1943,KM# 42,20,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,21.2MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 4.2GR - ESPESSURA 1.5MM ,LIBERTAD,20 CENTAVOS / REPUBLICA ARGENTINA,3.03; 
Argentina,1960,KM# 58,1,PESO,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,25.9MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 6.6GR - ESPESSURA 2MM ,1810 / 1960 / 25 DE MAYO,REPUBLICA ARGENTINA / UN PESO,9.1; 
Argentina,2010,KM# 110.1,25,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,24.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.4GR - ESPESSURA 1.8MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,25 CENTAVOS,2.76; 
Argentina,1957,KM# 57,1,PESO,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,25.5MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 6.5GR - ESPESSURA 1.5MM ,LIBERTAD / REPUBLICA ARGENTINA,1 PESO,2.02; 
Argentina,1939,KM# 35,10,CENTAVOS,Moeda, ,CUPRO-NIQUEL,19.3MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3GR - ESPESSURA 1.3MM ,REPUBLICA ARGENTINA,10 CENTAVOS,10.04; 
Argentina,1954,KM# 50,5,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE CUPRO-NIQUEL,17MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2GR - ESPESSURA 1.3MM ,JOSE DE / SAN MARTIN,5 CENTAVOS / REPUBLICA ARGENTINA,2.29; 
Argentina,2009,KM# 112,1,PESO,Moeda, ,BIMETALICA: CENTRO DE ALUMINIO-BRONZE ANEL DE CUPRO-NIQUEL,23MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 6.35GR - ESPESSURA 2.2MM ,1813 / 8S / EN UNION Y LIBERTAD / PRIMERA MONEDA PATRIA / REPUBLICA ARGENTINA,PROVINCIAS DEL RIO DE LA PLATA / UN PESO,; 
Argentina,1992,KM# 107,10,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,18.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.25GR - ESPESSURA 1.4MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,10 CENTAVOS,1.08; 
Argentina,1924,KM# 35,10,CENTAVOS,Moeda, ,CUPRO-NIQUEL,19.3MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3GR - ESPESSURA 1.3MM ,REPUBLICA ARGENTINA,10 CENTAVOS,8.49; 
Argentina,1958,KM# 55,20,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,21MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4GR - ESPESSURA 1.7MM ,LIBERTAD / REPUBLICA ARGENTINA,20 CENTAVOS,16.72; 
Argentina,1952,KM# 46,5,CENTAVOS,Moeda, ,CUPRO-NIQUEL,17MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2GR - ESPESSURA 1.1MM ,JOSE DE / SAN MARTIN,5 CENTAVOS / REPUBLICA ARGENTINA,3.1; 
Argentina,1930,KM# 34,5,CENTAVOS,Moeda, ,CUPRO-NIQUEL,17.3MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2GR - ESPESSURA 1.1MM ,REPUBLICA ARGENTINA,5 CENTAVOS,9.23; 
Argentina,2007,KM# 109B,5,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,17.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2GR - ESPESSURA 1.3MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,5 CENTAVOS,1.21; 
Argentina,1953,KM# 46A,5,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE CUPRO-NIQUEL,17MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2GR - ESPESSURA 1.1MM ,JOSE DE / SAN MARTIN,5 CENTAVOS / REPUBLICA ARGENTINA,2.36; 
Argentina,1954,KM# 51,10,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,19MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3GR - ESPESSURA 1.5MM ,JOSE DE / SAN MARTIN,10 CENTAVOS / REPUBLICA ARGENTINA,2.7; 
Argentina,1948,KM# 42,20,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,21.2MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 4.2GR - ESPESSURA 1.5MM ,LIBERTAD,20 CENTAVOS / REPUBLICA ARGENTINA,3.84; 
Argentina,2005,KM# 107,10,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,18.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.25GR - ESPESSURA 1.4MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,10 CENTAVOS,0.81; 
Argentina,1891,KM# 33,2,CENTAVOS,Moeda, ,BRONZE,30MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 10GR - ESPESSURA 1.8MM ,REPUBLICA ARGENTINA,DOS CENTAVOS / LIBERTAD,13.75; 
Argentina,1962,KM# 60,10,PESOS,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,23.6MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.8MM ,REPUBLICA ARGENTINA,10 PESOS,2.76; 
Argentina,1963,KM# 60,10,PESOS,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,23.6MM,PESO ARGENTINO (1881 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.8MM ,REPUBLICA ARGENTINA,10 PESOS,1.75; 
Argentina,1975,KM# 69,1,PESO,Moeda, ,ALUMINIO-BRONZE,22.3MM,PESO LEI ARGENTINO (1970 - 1983) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 2MM ,REPUBLICA ARGENTINA,1 PESO,1.48; 
Argentina,1977,KM# 74,10,PESOS,Moeda, ,ALUMINIO-BRONZE,25.3MM,PESO LEI ARGENTINO (1970 - 1983) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 6.5GR - ESPESSURA 2MM ,1777 / 1977 / BICENTENARIO DEL ALMIRANTE G. BROWN / REPUBLICA ARGENTINA,10 PESOS / 1977,4.45; 
Argentina,1978,KM# 82,100,PESOS,Moeda, ,ALUMINIO-BRONZE,27.2MM,PESO LEI ARGENTINO (1970 - 1983) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 8GR - ESPESSURA 2MM ,100 PESOS / 1978 / REPUBLICA ARGENTINA,1778 / 1978 / GENERAL JOSE DE SAN MARTIN,4.79; 
Argentina,1977,KM# 72,10,PESOS,Moeda, ,ALUMINIO-BRONZE,25.3MM,PESO LEI ARGENTINO (1970 - 1983) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 6.5GR - ESPESSURA 2MM ,REPUBLICA ARGENTINA,10 PESOS,3.1; 
Argentina,1979,KM# 85,100,PESOS,Moeda, ,ALUMINIO-BRONZE,27.2MM,PESO LEI ARGENTINO (1970 - 1983) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 8GR - ESPESSURA 2MM ,GENERAL JOSE DE SAN MARTIN,100 PESOS / REPUBLICA ARGENTINA,5.05; 
Argentina,1987,KM# 99,50,CENTAVOS,Moeda, ,LATAO,24.2MM,AUSTRAL ARGENTINO (1985 - 1991) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5.6GR - ESPESSURA 1.9MM ,REPUBLICA ARGENTINA,A / 50 CENTAVOS,2.97; 
Argentina,1992,KM# 110.1,25,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,24.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.4GR - ESPESSURA 1.8MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,25 CENTAVOS,1.89; 
Argentina,1994,KM# 111,50,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,25.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.8GR - ESPESSURA 1.8MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,50 CENTAVOS,1.95; 
Argentina,1971,KM# 66,10,CENTAVOS,Moeda, ,LATAO,16.5MM,PESO LEI ARGENTINO (1970 - 1983) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.2GR - ESPESSURA 1.5MM ,LIBERTAD / REPUBLICA ARGENTINA,10 CENTAVOS,1.82; 
Argentina,1994,KM# 107,10,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,18.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.25GR - ESPESSURA 1.4MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,10 CENTAVOS,0.94; 
Argentina,2004,KM# 107,10,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,18.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.25GR - ESPESSURA 1.4MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,10 CENTAVOS,1.15; 
Argentina,2006,KM# 107,10,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,18.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.25GR - ESPESSURA 1.4MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,10 CENTAVOS,0.94; 
Argentina,2007,KM# 107A,10,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,18.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.25GR - ESPESSURA 1.4MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,10 CENTAVOS,1.15; 
Argentina,2008,KM# 107A,10,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,18.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.25GR - ESPESSURA 1.4MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,10 CENTAVOS,1.55; 
Argentina,2009,KM# 111,50,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,25.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.8GR - ESPESSURA 1.8MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,50 CENTAVOS,2.97; 
Argentina,2011,KM# 107A,10,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,18.2MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.25GR - ESPESSURA 1.4MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,10 CENTAVOS,2.56; 
Argentina,2010,KM# 165,2,PESOS,Moeda, ,BIMETALICA: CENTRO DE CUPRO-NIQUEL ANEL DE ALUMINIO-BRONZE,24.5MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MEDALHA (0deg) - PESO 7.2GR - ESPESSURA 2.2MM ,EN UNION Y LIBERTAD / REPUBLICA ARGENTINA,2 PESOS,6.34; 
Argentina,2010,KM# 112,1,PESO,Moeda, ,BIMETALICA: CENTRO DE ALUMINIO-BRONZE ANEL DE CUPRO-NIQUEL,23MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 6.35GR - ESPESSURA 2.2MM ,1813 / 8S / EN UNION Y LIBERTAD / PRIMERA MONEDA PATRIA / REPUBLICA ARGENTINA,PROVINCIAS DEL RIO DE LA PLATA / UN PESO,3.37; 
Argentina,2010,KM# 159,1,PESO,Moeda, ,BIMETALICA: CENTRO DE ALUMINIO-BRONZE ANEL DE CUPRO-NIQUEL,23MM,PESO ARGENTINO CONVERSIVEL (1992 - 2020) - CIRCULACAO COMEMORATIVA - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 6.35GR - ESPESSURA 2.2MM ,BICENTENARIO / PUCARA DE TILCARA / REPUBLICA ARGENTINA,1810 / 1 PESO / 2010 / EN UNION Y LIBERTAD,6.74; 
Armenia,1994,KM# 54,1,DRAM,Moeda, ,ALUMINIO,22MM,REPUBLICA DA ARMENIA (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 1.4GR - ESPESSURA 1.8MM ,HAYASTAN,1 DRAM,2.56; 
Armenia,2003,KM# 95,100,DRAMES,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,22.5MM,REPUBLICA DA ARMENIA (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 4GR - ESPESSURA 1.45MM ,HAYASTANI HANRAPETOWT YAN KENTRONAKAN BANK / HARYOWR DRAM,100 DRAM,3.17; 
Aruba,1990,KM# 2,10,CENTIMOS,Moeda, ,ACO COM REVESTIMENTO DE NIQUEL,18MM,RAINHA BEATRIX (1986 - 2013) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO BEATRIZ / WILLEM-ALEXANDER - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3GR - ESPESSURA 2MM ,ARUBA,10C,2.56; 
Australia,2004,KM# 406,2,DOLARES,Moeda, ,ALUMINIO-BRONZE,20.5MM,RAINHA ISABEL II (1966 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MEDALHA (0deg) - PESO 6.6GR - ESPESSURA 3.2MM ,AUSTRALIA / ELIZABETH II / IRB,2 DOLLARS,10.31; 
Australia,2006,KM# 406,2,DOLARES,Moeda, ,ALUMINIO-BRONZE,20.5MM,RAINHA ISABEL II (1966 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MEDALHA (0deg) - PESO 6.6GR - ESPESSURA 3.2MM ,AUSTRALIA / ELIZABETH II / IRB,2 DOLLARS,14.63; 
Australia,1983,KM# 65,10,CENTIMOS,Moeda, ,CUPRO-NIQUEL,23.6MM,RAINHA ISABEL II (1966 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 5.65GR - ESPESSURA 2MM ,AUSTRALIA / ELIZABETH II,10 / SD,3.24; 
Australia,2006,KM# 401,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,19.4MM,RAINHA ISABEL II (1966 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 2.8GR - ESPESSURA 1.3MM ,AUSTRALIA / ELIZABETH II / IRB,5 / SD,2.43; 
Australia,2009,KM# 406,2,DOLARES,Moeda, ,ALUMINIO-BRONZE,20.5MM,RAINHA ISABEL II (1966 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MEDALHA (0deg) - PESO 6.6GR - ESPESSURA 3.2MM ,AUSTRALIA / ELIZABETH II / IRB,2 DOLLARS,9.91; 
